id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5abed9f45542994516f4545a,medium,bridge,Who was the body double for Emilia Clarke playing Daenerys Targaryen in Game of Thrones?,Rosie Mac,"Based on the provided company policy documents, I found the information in Document 1 (Rosie Mac, Page 1, General). According to this document, Rosie Mac was the body double for Emilia Clarke in her portrayal of Daenerys Targaryen in season five of the HBO series ""Game of Thrones"".",1,11.17610788345337,1.0,1,614,108
5ab1dd6c5542993be8fa9860,medium,bridge,In what literary movement was the nineteenth century writer featured in Alicia Ramsey's historical play a leading figure?,Romantic,I don't know based on the provided company policies.,0,1.281714916229248,1.0,1,948,46
5adfa059554299025d62a2f8,hard,bridge,Richard E. Grant starred in what 1995 British romantic comedy film?,Richard E. Grant,"Based on the provided company policy documents, I found that Richard E. Grant starred in the 1995 British romantic comedy film ""Jack and Sarah"".",1,1.2815909385681152,0.2,1,1153,59
5a8f9a24554299458435d690,medium,bridge,"What is the name of the lead remix of the track from the remix album containing remixes of the lady gaga studio album ""The Fame""?",Bad Romance,I don't know based on the provided company policies.,0,1.1135890483856201,1.0,1,846,46
5a77535855429966f1a36d04,hard,comparison,"Who was born earlier, Thomas Wolfe or Margaret Wilson?",Margaret Wilson,I don't know based on the provided company policies.,0,1.0552170276641846,1.0,1,845,30
5a773772554299373536021d,medium,bridge,Who was born first Percy Clifford Mills or Nigel Graham Pearson?,Percy Clifford Mills,I don't know based on the provided company policies.,0,1.429001808166504,1.0,1,878,34
5ab36fd355429969a97a814c,medium,bridge,"Which studio album by childish gambina is produced by Glover and contains the song ""redbone""?","""Awaken, My Love!""","Based on the provided company policy documents, I found that the album ""Awaken, My Love!"" is the third studio album by American rapper and singer Childish Gambino. It was released on December 2, 2016, by Glassnote Records. The album was produced by Glover and his longtime collaborator, Ludwig Göransson. Additionally, the album contains the song ""Redbone"".",1,1.3167967796325684,1.0,1,822,112
5ab57383554299494045efda,medium,bridge, Since 2017 Nick Ayers has been Chief of Staff to a man that served as governor of what state?,Indiana,I don't know based on the provided company policies.,0,10.811346292495728,1.0,1,1187,49
5a78c8f955429974737f7887,medium,comparison,"Which band formed first, Sunrise Avenue or Marcy Playground?",Marcy Playground,"Based on the provided company policy documents, I can answer your question.  According to Document 2 (Sunrise Avenue, Page 1, General), Sunrise Avenue was originally formed in 2002 in Helsinki, Finland. However, it is mentioned that the band was called ""Sunrise"" in 1992 and changed its name to ""Sunrise Avenue"" in 2001.  On the other hand, according to Document 3 (Marcy Playground, Page 1, General), Marcy Playground is an American alternative rock band that was formed by its members, including John Wozniak, Dylan Keefe, and Shlomi Lavie.  Since Marcy Playground's formation is not explicitly mentioned in the documents, I will refer to Document 6 (John Wozniak, Page 1, General), which mentions that John Wozniak was born in 1971. However, it does not provide information on the exact formation date of Marcy Playground.  Considering the available information, I can conclude that Marcy Playground likely formed before Sunrise Avenue, as John Wozniak was born in 1971 and Marcy Playground's formation is not explicitly mentioned in the documents.",1,10.834865093231201,0.5,1,988,272
5a7a013c5542990198eaf03a,easy,bridge,"What was the member of the Lok Sabha from June 1977 to January 1978 as a member of political Party that belonged to one of the two major political parties in India, along with the Indian National Congress?",chief minister of the state,"Based on the provided company policy documents, I found the information in Document 2 (Kailash Chandra Joshi, Page 1, General).   Kailash Chandra Joshi was the chief minister of the Indian state of Madhya Pradesh from June 1977 to January 1978 as a member of the Janata Party. The Janata Party is not explicitly mentioned as one of the two major political parties in India, but it is mentioned in Document 5 (Bharatiya Janata Party, Page 1, General) that the Bharatiya Janata Party (BJP) has close ideological and organisational links to the Janata Party. However, the BJP is mentioned as one of the two major political parties in India, along with the Indian National Congress.  Therefore, the answer to your question is Kailash Chandra Joshi, who was the member of the Lok Sabha from June 1977 to January 1978 as a member of the Janata Party, which is closely linked to the Bharatiya Janata Party (BJP), one of the two major political parties in India.",0,16.46399998664856,0.5,1,1316,333
5ac021d1554299012d1db5b4,medium,bridge,"Which American actor, artist, and former American football player born in 1968 appeared in the film ""Reach Me?""",Terry Crews,"Based on the provided company policy documents, I found information about Terry Crews, who was born in 1968 and is an American actor, artist, and former American football player. Additionally, Document 1 mentions that Terry Crews appeared in the film ""Reach Me."" Therefore, the answer is Terry Crews.",1,13.905663013458252,1.0,1,1163,138
5ab8c2465542991b5579effb,medium,bridge,What position does the current holder of the Ligue 1 Young player of the year play?,forward,I don't know based on the provided company policies.,0,9.470001220703125,0.3333333333333333,1,649,57
5a7c779d55429935c91b51ce,medium,bridge,How many ships does the cruise line that is a client of Moment Factory have?,24,I don't know based on the provided company policies.,0,9.652599096298218,1.0,1,819,42
5ae07ee155429945ae959384,hard,bridge,"Who died first, Robert Baldock or Edward II of England?",Robert Baldock,I don't know based on the provided company policies.,0,7.927219867706299,1.0,1,919,27
5a7248045542990c210a40ad,hard,bridge,Who wrote the screenplay for the Alfred Hitchcock movie that Eva Marie Saint acted in?,Ernest Lehman,"Based on the provided company policy documents, I found information about the movie ""North by Northwest"" in Document 2 (North by Northwest, Page 1, General) and Document 3 (North by Northwest (disambiguation), Page 1, General).   According to Document 2, the screenplay for the Alfred Hitchcock movie ""North by Northwest"" was written by Ernest Lehman.",1,12.996155977249146,1.0,1,1297,108
5ae731ff5542991e8301cbc0,easy,bridge,"Michael Faraday was an early 19th-century British scientist, he contributed to the study of electromagnetism and electrochemistry, and died on which date?",25 August 1867,I don't have the information on Michael Faraday's date of death within the provided context.,0,5.862606048583984,1.0,1,492,46
5abdcb525542991f66106043,easy,bridge,"Who directed the 1959 American Western Film starring the actress who starred as Virginia in ""Marty?""",Budd Boetticher,"Based on the provided company policy documents, I found that Karen Steele starred as Virginia in ""Marty"". I also found that she starred in the 1959 American Western film ""Westbound"". According to Document 3 (Westbound (film), Page 1, General), the director of the film ""Westbound"" is Budd Boetticher.",1,16.863048791885376,1.0,1,1481,124
5a7d419b5542995f4f402249,medium,bridge,What research group was formed in 2014 due to Russia's suspension?,The G7 Research Group,"Based on the provided company policies, I found the answer in Document 2 (Group of Eight, Page 1, General). The G8 was reformatted as G7 from 2014 due to Russia's suspension.",0,32.34663391113281,1.0,1,3081,143
5abdaca655429965af743dba,medium,bridge,"Which ITV2 documentary series did the band made up of Lee Brennan, Jimmy Constable and Simon Dawbarn reform for in 2012?","""The Big Reunion""","Based on the provided company policies, specifically Document 2 (Spike Dawbarn, Page 1, General) and Document 3 (911 (English band), Page 1, General), I can answer that the band made up of Lee Brennan, Jimmy Constable, and Simon ""Spike"" Dawbarn (911) reformed for the ITV2 documentary series ""The Big Reunion"" in 2012.",1,15.884590864181519,0.5,1,1617,124
5ae209b25542997283cd2342,medium,comparison,Were both Strauder v. West Virginia and Lemon v. Kurtzman cases about racism?,no,I don't know based on the provided company policies.,1,20.39187479019165,1.0,1,1710,133
5add77c45542992ae4cec579,medium,bridge,Where are the headquarters for the company which developed the SecureEasySetup technology? ,"Irvine, California",I don't know based on the provided company policies. The context does not mention the company that developed the SecureEasySetup technology or its headquarters location.,0,11.863933086395264,1.0,1,1157,60
5a83a7075542990548d0b20e,hard,bridge,The 1985 European Grand Prix was held in which town?,"West Kingsdown in Kent, England","According to Document 1 (1985 European Grand Prix, Page 1, General), the 1985 European Grand Prix was held at Brands Hatch.",0,5.428711175918579,1.0,1,718,60
5ac2787355429921a00aaf9a,medium,bridge,What Roger Thomas designed casino was inspired by the Lake Como town of Bellagio in Italy?,Bellagio,"Based on the provided company policy documents, I found that Roger Thomas is an American interior designer known for his work on resort hotels and casinos in Las Vegas, including the Bellagio. According to Document 3 (Roger Thomas (designer), Page 1, General), the Bellagio in Las Vegas was inspired by the Lake Como town of Bellagio in Italy.",1,14.98641586303711,1.0,1,1376,106
5ae5362c5542990ba0bbb229,medium,bridge,When was the American former professional basketball player born who was first overall pick in the 2000 NBA draft by the Nets'? ,"December 30, 1977","I don't know based on the provided company policies. The information you requested is related to the 2000 NBA draft, but it is not contained within the company policy documents provided.",0,10.797964096069336,1.0,1,858,85
5a75b7305542992d0ec05fea,hard,bridge,Pearle Vision stores in North America are owned by a company based in what European city?,"Milan, Italy","Based on the provided company policies, I can answer that Pearle Vision stores in North America are owned by Luxottica, which is based in Milan, Italy.",1,14.720654249191284,1.0,1,1329,97
5ab78c6f5542995dae37e955,easy,comparison,Was The Stuff of Legend an American comedy like The Boatniks?,no,I don't know based on the provided company policies.,1,20.217838764190674,1.0,1,2094,79
5ac43d195542995c82c4ad05,easy,bridge,"Karl Kevin Marginson, is an English football manager and former player, who played in the Football League for Rotherham United, and since 2005, he has been the manager of F.C. United of Manchester, a semi-professional football club based in Moston, Manchester, in which UK country? ",England,"Based on the provided company policy documents, I can confirm that Karl Kevin Marginson played for Rotherham United and managed F.C. United of Manchester, which are both based in England.",1,420.4390058517456,1.0,1,1049,61
