id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5abed9f45542994516f4545a,medium,bridge,Who was the body double for Emilia Clarke playing Daenerys Targaryen in Game of Thrones?,Rosie Mac,"Based on the provided company policy documents, I found the information in Document 1 (Rosie Mac, Page 1, General). According to this document, Rosie Mac was the body double for Emilia Clarke in her portrayal of Daenerys Targaryen in season five of the HBO series ""Game of Thrones"".",1,0.48235011100769043,1.0,1,442,66
5ab1dd6c5542993be8fa9860,medium,bridge,In what literary movement was the nineteenth century writer featured in Alicia Ramsey's historical play a leading figure?,Romantic,I don't know based on the provided company policies.,0,0.21871590614318848,1.0,1,406,12
5adfa059554299025d62a2f8,hard,bridge,Richard E. Grant starred in what 1995 British romantic comedy film?,Richard E. Grant,I don't know based on the provided company policies.,0,0.291611909866333,0.0,0,457,12
5a8f9a24554299458435d690,medium,bridge,"What is the name of the lead remix of the track from the remix album containing remixes of the lady gaga studio album ""The Fame""?",Bad Romance,I don't know based on the provided company policies.,0,0.1991732120513916,1.0,1,568,12
5a77535855429966f1a36d04,hard,comparison,"Who was born earlier, Thomas Wolfe or Margaret Wilson?",Margaret Wilson,I don't know based on the provided company policy documents. The provided documents do not contain any information about Margaret Wilson.,1,0.20622992515563965,1.0,1,412,25
5a773772554299373536021d,medium,bridge,Who was born first Percy Clifford Mills or Nigel Graham Pearson?,Percy Clifford Mills,I don't know based on the provided company policy documents. The provided documents do not contain any information about the birth dates of the individuals mentioned.,0,0.20848989486694336,1.0,1,384,30
5ab36fd355429969a97a814c,medium,bridge,"Which studio album by childish gambina is produced by Glover and contains the song ""redbone""?","""Awaken, My Love!""","Based on the provided company policy documents, I can answer that the studio album ""Awaken, My Love!"" by Childish Gambino is produced by Glover and contains the song ""Redbone"".",1,0.23342609405517578,1.0,1,448,40
5ab57383554299494045efda,medium,bridge, Since 2017 Nick Ayers has been Chief of Staff to a man that served as governor of what state?,Indiana,I don't have enough information in the provided context to answer your question.,0,0.2081289291381836,1.0,1,621,16
5a78c8f955429974737f7887,medium,comparison,"Which band formed first, Sunrise Avenue or Marcy Playground?",Marcy Playground,"Based on the provided company policy documents, I can answer your question.   According to Document 2, Sunrise Avenue was originally formed in 2002 in Helsinki, Finland. However, it also mentions that the band was initially called ""Sunrise"" and the name was changed to ""Sunrise Avenue"" in 2001.  Document 1 states that the band was formed in 1992 as ""Sunrise"".   Document 3 states that Marcy Playground was formed, but the year is not specified.  However, Document 1 clearly states that Sunrise Avenue was formed in 1992, which is before Marcy Playground's formation year is mentioned in Document 3.",1,0.42942380905151367,0.5,1,494,137
5a7a013c5542990198eaf03a,easy,bridge,"What was the member of the Lok Sabha from June 1977 to January 1978 as a member of political Party that belonged to one of the two major political parties in India, along with the Indian National Congress?",chief minister of the state,"Based on the provided company policy documents, I found the information in Document 2 (Kailash Chandra Joshi, Page 1, General).   Kailash Chandra Joshi was the chief minister of the Indian state of Madhya Pradesh from June 1977 to January 1978 as a member of the Janata Party. The Janata Party is one of the two major political parties in India, along with the Indian National Congress.",0,0.3258790969848633,0.5,1,861,93
