id,run,config,retrieval_difficulty,reasoning_difficulty,planner_latency_ms,retriever_latency_ms,reasoner_latency_ms,verifier_latency_ms,generation_latency_ms,retriever_input_tokens,after_dedup_tokens,after_reasoner_tokens,generator_input_tokens,confidence,claim_support_rate,citation_accuracy,ess,accuracy,hallucination_resistance,prompt_tokens,completion_tokens,total_tokens,e2e_latency_ms
Q004,1,C,Low,Easy,542.3181056976318,279.5710563659668,937.8139972686768,557.039737701416,0,254,254,233,348,0.7308201932255026,0.5,1.0,1.0,0.7948659437291575,0.3654100966127513,348,97,445,2316.781997680664
Q009,1,C,Low,Medium,237.0920181274414,129.58526611328125,780.5612087249756,430.38487434387207,0,326,326,227,283,0.44754181039981755,0.0,1.0,0.0,0.3868181767204384,0.0,283,78,361,1577.723741531372
Q002,1,C,Low,Easy,202.55470275878906,121.94991111755371,605.5150032043457,1585.7009887695312,0,449,449,138,225,0.765588237867192,0.5,1.0,0.0,0.5810973882773145,0.382794118933596,225,113,338,2515.7928466796875
Q033,1,C,Low,Expert,2465.373992919922,140.67888259887695,10474.833011627197,2981.8928241729736,0,436,436,274,345,0.7984014267222314,0.8,1.0,0.0,0.3719647910640327,0.6387211413777851,345,50,395,16062.878131866455
Q027,1,C,Low,Hard,4141.049861907959,151.26919746398926,11811.688899993896,3994.1792488098145,0,487,487,434,539,0.7729720364274419,0.6666666666666666,1.0,0.3333333333333333,0.4465745493485757,0.515314690951628,539,138,677,20098.24299812317
Q004,2,C,Low,Easy,3715.1360511779785,79.15592193603516,9607.780694961548,2600.3518104553223,0,254,254,150,234,0.4839009221750282,0.0,1.0,0.0,0.7287479548907325,0.0,234,89,323,16002.485036849976
Q009,2,C,Low,Medium,2682.173252105713,115.44489860534668,10575.725078582764,2512.411117553711,0,326,326,144,199,0.4503728546752689,0.0,1.0,0.0,0.3868181767204384,0.0,199,78,277,15885.825872421265
Q002,2,C,Low,Easy,3383.8326930999756,92.81611442565918,11316.786050796509,3585.5391025543213,0,449,449,283,370,0.7291289851799194,0.5,1.0,0.0,0.5810973882773145,0.3645644925899597,370,113,483,18379.05478477478
Q033,2,C,Low,Expert,3441.9620037078857,97.57614135742188,11152.26411819458,1497.1981048583984,0,436,436,409,480,0.7905459925725866,0.8,1.0,0.0,0.3719647910640327,0.6324367940580693,480,50,530,16189.07618522644
Q027,2,C,Low,Hard,3758.683919906616,107.80906677246094,11286.347150802612,3598.630905151367,0,487,487,434,539,0.7729720364274419,0.6666666666666666,1.0,0.3333333333333333,0.4465745493485757,0.515314690951628,539,138,677,18751.54685974121
Q004,3,C,Low,Easy,2473.217010498047,103.82485389709473,10177.12378501892,2650.1388549804688,0,254,254,150,264,0.7339009221750282,0.5,1.0,1.0,0.7948659437291575,0.3669504610875141,264,97,361,15404.374122619629
Q009,3,C,Low,Medium,3421.8850135803223,128.80611419677734,203791.2619113922,863.6839389801025,0,326,326,227,305,0.44754181039981755,0.0,1.0,0.0,0.39827215824522905,0.0,305,108,413,208205.71994781494
Q002,3,C,Low,Easy,456.423282623291,96.36092185974121,656.1541557312012,289.89481925964355,0,449,449,283,370,0.7291289851799194,0.5,1.0,0.0,0.5810973882773145,0.3645644925899597,370,113,483,1498.892068862915
Q033,3,C,Low,Expert,212.34893798828125,94.26212310791016,499.97711181640625,293.84589195251465,0,436,436,274,345,0.7984014267222314,0.8,1.0,0.0,0.3719647910640327,0.6387211413777851,345,50,395,1100.5089282989502
Q027,3,C,Low,Hard,293.55788230895996,124.01580810546875,6871.386766433716,3756.301164627075,0,487,487,434,539,0.7729720364274419,0.6666666666666666,1.0,0.3333333333333333,0.4465745493485757,0.515314690951628,539,138,677,11045.325994491577
